,model,best_score,best_params
0,svm,0.9493600445186422,"{'C': 1, 'kernel': 'linear'}"
1,random_forest,0.8981636060100167,{'n_estimators': 10}
2,logistic_regression,0.9209794101279911,{'C': 1}
3,gaussian,0.8063439065108514,{}
4,multinomial,0.8714524207011686,{}
5,decision_tree,0.8013355592654424,{'criterion': 'entropy'}
